user_id,matches,recomendations,train,eval
U_7001215,0,4,3,2
U_7423998,0,4,5,2
U_545306,0,6,7,3
U_7594103,0,4,4,2
U_3234246,0,4,3,2
U_3234249,0,6,6,3
U_9364708,0,4,3,2
U_6978915,1,4,4,2
U_7726028,0,4,4,2
U_6643176,0,4,4,2
U_10521268,0,4,4,2
U_10521265,0,6,8,3
U_2464581,0,8,11,4
U_8155641,0,4,3,2
U_2007523,0,8,10,4
U_6239563,0,12,16,6
U_7415411,0,8,9,4
U_7973418,0,4,4,2
U_8402071,0,4,5,2
U_10566467,0,4,4,2
U_446016,0,6,8,3
U_1119491,0,4,3,2
U_322059,0,6,9,3
U_6672408,0,4,3,2
U_10567675,0,4,5,2
U_6767785,0,4,3,2
U_6819855,0,6,6,3
U_9224909,0,4,3,2
U_8035216,0,4,4,2
U_8095750,0,4,3,2
U_7144183,0,4,6,2
U_651188,0,4,3,2
U_6435302,0,4,3,2
U_7185431,0,12,15,6
U_7794432,0,4,3,2
U_7153841,0,4,3,2
U_679343,0,4,6,2
U_6494430,0,10,13,5
U_9436936,0,4,3,2
U_8749378,0,4,4,2
U_2498484,0,4,3,2
U_8436739,1,10,12,5
U_10140938,0,10,15,5
U_3050431,1,4,3,2
U_5533787,0,4,5,2
U_7073440,0,4,3,2
U_10220066,0,4,4,2
U_9172435,0,4,4,2
U_10197569,0,8,9,4
U_2736517,0,6,7,3
U_1185402,0,4,3,2
U_7372005,0,4,5,2
U_9035797,0,8,12,4
U_8493282,0,4,6,2
U_25454,0,4,4,2
U_9152806,0,6,7,3
U_10634434,0,4,4,2
U_9138229,1,24,36,12
U_10599321,0,4,5,2
U_8657153,0,6,9,3
U_7581972,0,4,3,2
U_7089104,0,4,5,2
U_6711784,0,6,6,3
U_8247393,0,4,3,2
U_4339543,0,4,4,2
U_7085733,0,4,5,2
U_3176926,0,10,12,5
U_5309889,1,4,3,2
U_262457,0,4,4,2
U_382086,0,4,4,2
U_1230579,0,4,3,2
U_4351214,0,8,10,4
U_362989,0,4,4,2
U_10525039,0,4,4,2
U_7428953,0,4,6,2
U_7026568,0,4,6,2
U_2936201,0,4,5,2
U_4441492,0,4,5,2
U_4441496,0,4,4,2
U_4441498,0,4,4,2
U_8384432,0,4,3,2
U_7807563,0,6,6,3
U_8877819,0,4,4,2
U_2937051,0,4,4,2
U_8568104,0,4,3,2
U_9987152,0,4,3,2
U_7780733,0,4,3,2
U_10770703,0,4,4,2
U_8455193,0,6,6,3
U_993552,0,4,4,2
U_2528888,0,4,3,2
U_467043,0,4,3,2
U_4442340,0,4,3,2
U_9563758,0,4,3,2
U_7101780,0,4,4,2
U_7657575,0,4,3,2
U_8825296,0,4,3,2
U_7080387,0,4,4,2
U_1547033,0,4,4,2
U_7634612,1,4,3,2
U_7098347,0,4,4,2
U_3692181,0,4,4,2
U_9016798,2,8,10,4
U_6588117,0,4,3,2
U_8527234,0,4,5,2
U_505776,0,4,6,2
U_657838,0,4,3,2
U_2383401,0,4,3,2
U_464270,0,4,3,2
U_4461134,0,4,6,2
U_6554552,0,4,4,2
U_9767221,0,4,3,2
U_9589969,0,4,4,2
U_8164249,0,4,5,2
U_8020637,0,4,4,2
U_207553,0,4,4,2
U_6448791,0,4,5,2
U_3122432,0,6,7,3
U_10599397,0,4,5,2
U_9112846,0,4,3,2
U_10143270,1,4,3,2
U_8853070,0,6,9,3
U_448238,0,4,5,2
U_409035,0,4,5,2
U_2967444,0,4,3,2
U_6705966,0,8,11,4
U_7060040,0,4,4,2
U_1103245,0,10,13,5
U_9112112,0,6,6,3
U_7100294,0,10,12,5
U_4551060,0,4,5,2
U_9415550,1,8,9,4
U_10363027,0,4,4,2
U_8094496,0,4,4,2
U_9657153,1,4,3,2
U_8000912,0,4,4,2
U_646367,0,4,6,2
U_2910245,0,4,5,2
U_5986865,0,4,3,2
U_4441560,0,4,4,2
U_4441565,0,4,5,2
U_2490085,0,4,4,2
U_252353,0,6,7,3
U_252357,1,4,3,2
U_7634174,0,4,3,2
U_224167,0,12,16,6
U_149849,0,6,7,3
U_7591443,0,4,5,2
U_10485290,0,4,3,2
U_9915731,0,6,6,3
U_324070,0,6,7,3
U_9809319,0,4,4,2
U_6981549,0,4,4,2
U_2855215,0,4,3,2
U_8090415,0,4,4,2
U_7064616,0,4,4,2
U_8402113,1,4,3,2
U_10653976,0,4,5,2
U_791468,1,4,6,2
U_4815227,0,6,7,3
U_187202,0,4,4,2
U_10610423,0,6,8,3
U_8151984,0,6,6,3
U_10397966,0,10,12,5
U_10583971,1,4,4,2
U_10362769,1,6,6,3
U_6899330,0,4,4,2
