user_id,num_recomendations,evaluate,matches
U_10000144,4,2,0
U_10000168,4,2,0
U_10000185,4,2,0
U_10000205,6,3,0
U_10000338,4,2,0
U_10000415,4,2,0
U_10000491,4,2,0
U_10000598,4,2,0
U_1000063,4,2,0
U_10000658,4,2,0
U_10000705,4,2,0
U_10001302,4,2,0
U_10001348,6,3,0
U_1000149,6,3,0
U_10001784,4,2,0
U_10002175,4,2,0
U_10002610,10,5,0
U_10002868,4,2,0
U_1000541,8,4,0
U_1000603,6,3,0
U_10006512,4,2,0
U_10006815,4,2,0
U_1000752,6,3,0
U_1000763,4,2,0
U_10008274,4,2,0
U_10008331,4,2,0
U_10008418,4,2,0
U_1000850,4,2,0
U_10008612,4,2,0
U_10009183,4,2,0
U_10009229,4,2,0
U_10009424,4,2,0
U_10009468,4,2,0
U_1001200,4,2,0
U_1001354,4,2,0
U_10016833,4,2,0
U_10017076,4,2,0
U_10017100,4,2,0
U_10017149,4,2,0
U_10017217,4,2,0
U_10017429,4,2,0
U_10017438,4,2,0
U_10017854,4,2,0
U_10017894,4,2,0
U_10017915,4,2,0
U_10017973,4,2,0
U_10018774,4,2,0
U_10018894,4,2,0
U_10018930,4,2,0
U_10019223,4,2,0
U_10019770,4,2,0
U_10019785,4,2,0
U_10020238,6,3,0
U_10020438,6,3,0
U_10020661,4,2,0
U_10020747,4,2,0
U_10021012,4,2,0
U_10021027,4,2,0
U_10021044,4,2,0
U_10021046,4,2,0
U_10021069,4,2,0
U_10021286,4,2,0
U_10021673,4,2,0
U_10021722,4,2,0
U_1002258,4,2,0
U_10022655,4,2,0
U_10023829,4,2,0
U_10023837,4,2,0
U_10024003,6,3,0
U_10024070,4,2,0
U_10024265,4,2,0
U_1002445,4,2,0
U_10025408,4,2,0
U_10025467,4,2,0
U_10025608,4,2,0
U_10025900,4,2,0
U_10025906,6,3,0
U_10025962,4,2,0
U_10025999,4,2,0
U_10026024,4,2,0
U_10026175,4,2,0
U_10026217,4,2,0
U_10026492,4,2,0
U_1002679,4,2,0
U_10026827,4,2,0
U_1002696,4,2,0
U_1002713,4,2,0
U_1002720,6,3,0
U_10027644,4,2,0
U_1002765,4,2,0
U_10027702,4,2,0
U_10027847,4,2,0
U_10028032,4,2,0
U_10028222,4,2,0
U_1002971,6,3,0
U_1003014,4,2,0
U_1003076,6,3,0
U_10030787,6,3,0
U_10031259,4,2,0
U_10031266,4,2,0
U_10031580,20,10,0
U_10031934,4,2,0
U_10032434,4,2,0
U_1003258,4,2,0
U_10032652,4,2,0
U_10032663,10,5,0
U_10032755,4,2,0
U_1003283,4,2,0
U_10032843,4,2,0
U_10032953,4,2,0
U_10033130,4,2,0
U_10033444,4,2,0
U_10033471,4,2,0
U_10033511,4,2,0
U_10033529,4,2,0
U_10033590,4,2,0
U_10033809,4,2,0
U_10034193,6,3,0
U_10034749,6,3,0
U_10034753,4,2,0
U_10035534,8,4,0
U_10035631,6,3,0
U_10036061,4,2,0
U_10036091,6,3,0
U_10036112,4,2,0
U_10036123,4,2,0
U_10036371,4,2,0
U_10036469,10,5,0
U_10036482,4,2,0
U_10037923,4,2,0
U_10037941,8,4,0
U_10038176,4,2,0
U_10038796,4,2,0
U_10038946,4,2,0
U_10038994,4,2,0
U_10039307,6,3,0
U_10039545,4,2,0
U_10039727,4,2,0
U_10039901,4,2,0
U_10040005,4,2,0
U_10040189,4,2,0
U_10040542,4,2,0
U_10040641,4,2,0
U_10040814,4,2,0
U_10041348,4,2,0
U_1004150,4,2,0
U_10041727,4,2,0
U_10041835,4,2,0
U_10041882,4,2,0
U_10042137,4,2,0
U_10042367,4,2,0
U_1004242,6,3,0
U_10042460,4,2,0
U_10042494,8,4,0
U_10042672,4,2,0
U_100427,6,3,0
U_10042737,8,4,0
U_10042779,4,2,0
U_10042832,4,2,0
U_10042894,6,3,0
U_10043060,4,2,0
U_10043116,4,2,0
U_100434,6,3,0
U_10043915,4,2,0
U_10043996,4,2,0
U_10044000,4,2,0
U_100441,4,2,0
U_10044873,4,2,0
U_10044899,4,2,0
U_10045141,4,2,0
U_10045238,6,3,0
U_10045385,4,2,0
U_1004593,4,2,0
U_10046378,4,2,0
U_10046493,4,2,0
U_10046529,4,2,0
U_10046802,4,2,0
U_10046970,4,2,0
U_10047019,4,2,0
U_10047099,4,2,0
U_10047472,4,2,0
U_10047697,4,2,0
U_10047978,4,2,0
U_10048811,4,2,0
U_10048812,4,2,0
U_1004930,4,2,0
U_10049564,4,2,0
U_10049711,4,2,0
U_10049778,4,2,0
U_100503,4,2,0
U_10050453,6,3,0
U_10050522,4,2,0
U_10050707,4,2,0
U_10050868,4,2,0
U_10051274,4,2,0
U_10051367,4,2,0
U_10051596,4,2,0
U_10051655,4,2,0
U_100520,16,8,0
U_10052298,4,2,0
U_10052314,4,2,0
U_1005293,4,2,0
U_10053203,4,2,0
U_10053251,4,2,0
U_10053327,4,2,0
U_10053459,4,2,0
U_10053622,4,2,0
U_1005532,6,3,0
U_10056382,4,2,0
U_10056442,4,2,0
U_10056548,4,2,0
U_1005691,6,3,0
U_1005762,6,3,0
U_1005779,6,3,0
U_10058536,4,2,0
U_1005902,4,2,0
U_10059223,4,2,0
U_10059332,6,3,0
U_10059503,4,2,0
U_10059834,4,2,0
U_10060006,4,2,0
U_10060452,4,2,0
U_10060757,4,2,0
U_10060839,4,2,0
U_10060891,4,2,0
U_10061386,4,2,0
U_10061633,4,2,0
U_10061708,4,2,0
U_100622,16,8,0
U_1006223,6,3,0
U_1006324,8,4,0
U_10063297,4,2,0
U_10063530,4,2,0
U_10064114,4,2,0
U_10064404,4,2,0
U_10064671,4,2,0
U_10064910,4,2,0
U_10065011,4,2,0
U_10065297,6,3,0
U_10065396,4,2,0
U_1006601,4,2,0
U_1006639,4,2,0
U_10067830,4,2,0
U_1006964,4,2,0
U_10069699,6,3,0
U_10069703,4,2,0
U_1006971,4,2,0
U_10070074,4,2,0
U_10070086,4,2,0
U_10070381,4,2,0
U_10070390,4,2,0
U_10070483,4,2,0
U_10070786,4,2,0
U_10071403,6,3,0
U_10071492,6,3,0
U_10071533,4,2,0
U_10071585,4,2,0
U_10071644,4,2,0
U_10071912,4,2,0
U_10072054,4,2,0
U_10072225,4,2,0
U_10072779,4,2,0
U_10072868,4,2,0
U_10073061,4,2,0
U_10073176,4,2,0
U_10073375,4,2,0
U_10073496,4,2,0
U_10073554,4,2,0
U_10073683,4,2,0
U_1007382,6,3,0
U_10073934,6,3,0
U_10074080,4,2,0
U_10074131,4,2,0
U_10074140,4,2,0
U_10074686,6,3,0
U_10074718,4,2,0
U_10074869,4,2,0
U_100753,6,3,0
U_10075743,4,2,0
U_10075786,4,2,0
U_1007614,4,2,0
U_10076460,4,2,0
U_10076645,4,2,0
U_10076688,4,2,0
U_10076892,4,2,0
U_10077217,4,2,0
U_10077769,4,2,0
U_1007779,4,2,0
U_10077982,4,2,0
U_10078138,6,3,0
U_10078223,4,2,0
U_1007823,8,4,0
U_10078508,4,2,0
U_10078707,4,2,0
U_10078990,6,3,0
U_10079012,4,2,0
U_10079345,4,2,0
U_10079433,4,2,0
U_10079806,4,2,0
U_10079930,6,3,0
U_10079967,4,2,0
U_10080408,4,2,0
U_10080638,4,2,0
U_100807,4,2,0
U_10081083,4,2,0
U_10081085,6,3,0
U_10081126,4,2,0
U_100812,4,2,0
U_100816,4,2,0
U_10081897,10,5,0
U_10082477,6,3,0
U_10082606,4,2,0
U_10083227,4,2,0
U_10083650,4,2,0
U_10083684,4,2,0
U_10083777,6,3,0
U_10083818,4,2,0
U_1008428,4,2,0
U_100843,4,2,0
U_10084378,6,3,0
U_10084504,4,2,0
U_10084546,6,3,0
U_1008608,8,4,0
U_10086370,4,2,0
U_10086566,4,2,0
U_10086867,4,2,0
U_10087256,4,2,0
U_10087462,4,2,0
U_10087582,4,2,0
U_10087767,4,2,0
U_1008842,4,2,0
U_100890,4,2,0
U_10089917,4,2,0
U_10090507,6,3,0
U_1009053,4,2,0
U_10090795,4,2,0
U_10091071,4,2,0
U_10091170,4,2,0
U_10091505,4,2,0
U_1009170,4,2,0
U_10091817,4,2,0
U_10092074,4,2,0
U_10092396,4,2,0
U_1009256,4,2,0
